id,prix
6550002,/1;1029/2;1299/6;1339
6560001,/1;1018/2;1252/6;1298
6560003,/1;1018/2;1252/6;1298
6560005,/1;1179/5;1379/6;1473
6580001,/1;1000/2;1250/6;1300
6600001,/1;990/2;1239/5;1229/6;1275
6600003,/1;990/2;1239/5;1229/6;1275
6600006,/1;1059/5;1299
6600007,/1;1119/2;1329/4;689/6;1429
6600008,/1;1013/5;1237/6;1304
6600009,/1;1013/5;1237/6;1304
6600010,/1;1013/5;1237/6;1304
6600012,/1;1146/2;1390/6;1446
6600013,/1;1015/5;1239/6;1295
6600014,/1;1015/5;1239/6;1295
6600017,/1;1015/5;1239/6;1295
6600018,/1;1015/5;1239/6;1295
6600019,/1;1015/5;1239/6;1295
6600021,/1;1200/2;1420/3;860
6600022,/1;1110/5;1320/6;1420
6600023,/1;1110/5;1320/6;1420
6600024,/1;999/5;1235/6;1307
6610001,/1;1150/2;1380/6;1410
6640001,/1;1160/5;1390/6;1450
6650001,/1;1015/5;1245/6;1295
6650002,/1;1190/2;1390/6;1450
6650003,/1;1290/2;1510
6670003,/1;1100/2;1350/6;1410
6670004,/1;1034/5;1269/6;1329
6670005,/1;1034/5;1269/6;1329
6670007,/1;994/5;1193/6;1284
6670008,/1;1156/2;1414/6;1450
6700002,/1;1119/4;739/5;1305/6;1405
6700003,/1;1130/2;1320/6;1380
6700004,/1;1130/2;1320/6;1380
6700005,/1;1200/2;1380/5;1350/6;1400
6700006,/1;1106/5;1286/6;1386
6770001,/1;1106/5;1286/6;1386
6770002,/1;994/5;1193/6;1284
6800001,/1;994/5;1193/6;1284
6800002,/1;994/5;1193/6;1284
6800004,/1;994/5;1193/6;1284
6800005,/1;994/5;1193/6;1284
6800006,/1;1110/2;1320/6;1380
6800011,/1;1110/2;1320/6;1380
6800014,/1;1110/2;1320/6;1380
6800016,/1;1110/2;1320/6;1380
6800017,/1;1098/5;1295/6;1395
6800018,/1;1098/5;1316/6;1416
6800019,/1;999/5;1222/6;1292
6800020,/1;999/5;1225/6;1295
6800022,/1;1059/4;744/5;1249
6800023,/1;1059/5;1259
6800024,/1;1069/5;1289/6;1349
7000002,/1;1019/2;1279/6;1299
7000003,/1;1079/2;1309/5;1289
7100002,/1;1050/2;1314/5;1248
7100006,/1;1119/2;1379/6;1419
7100007,/1;1050/2;1309/6;1349
7110004,/1;1009/2;1289/6;1329
7120001,/1;998/2;1282/4;725/5;1226
7120004,/1;1149/2;1381
7130002,/1;1059/2;1329/4;710/6;1359
7130004,/1;1110/2;1360/6;1410
7140001,/1;1009/2;1279/3;1299/6;1300
7140002,/1;979/2;1269/6;1329
7150001,/1;1138/2;1399
7150003,/1;1016/2;1275/5;1236/6;1302
7150004,/1;1016/2;1275/5;1236/6;1302
7160001,/1;1009/2;1279/6;1309
7160002,/1;1009/2;1279/6;1309
7160003,/1;1009/2;1279/4;980/6;1309
7170001,/1;1107/5;1332/6;1432
7170002,/1;1074/2;1329/3;769/5;1289
7170003,/1;999/2;1281/6;1299
7190001,/1;995/2;1299/6;1349
7200001,/1;999/2;1282/5;1281/6;1345
7200002,/1;999/2;1282/5;1281/6;1345
7200003,/1;1069/2;1329/4;710/6;1359
7200004,/1;1220/2;1480
7200005,/1;999/2;1269/6;1325
7200006,/1;991/2;1261/4;705/5;1224
7200007,/1;991/2;1261/6;1338
7200008,/1;992/5;1225
7210001,/1;999/2;1269/4;700/6;1299
7220002,/1;1160/2;1340/6;1380
7230001,/1;999/3;759/5;1229
7240002,/1;999/2;1269/5;1249
